title;text;tags;date
Атака одушевленного обьекта;"Работаю в страховой компании. Любимые клиенты пишут:«На крышу мерседеса упала с балкона кошка. Cуществуют риски ""падение предмета"" и ""атака животного"". Что писать в страховом акте?»Претензионщики мрачно шутят, что если бы она упала и померла в полете — то было бы проще. Записали бы предметом.";страховое дело, деловая переписка;2009-09-15
Интернет — он большой!;В понедельник у меня образовался очередной клиент с запросами — он хотел поместить объявление в интернете. И не просто так, а чтоб оно было там везде.Желание клиента — закон! Я подумал пару минут и попросил миллиард долларов. И немедленно пояснил — для выполнения заказа надо будет сначала перевести рекламное объявление на 150 языков, а затем разместить его на ста миллионах сайтов. Вопрошающий ушёл.Видимо, испугался, что не справится с наплывом клиентов.;реклама;2009-09-15
Написанному не верить;Две недели назад закрыли продуктовый рядом с моим домом — маленький квази-супермаркет, не отличавшийся ни широтой ассортимента, ни качеством, ни даже свежестью продуктов. (Возможно, за это и прикрыли.)В день закрытия на двери магазина появился лист A4 c надписью русским по белому: «Магазин не работает.» Однако, вывеску снимать никто не торопился, поэтому прохожие периодически тыкались в дверь. Вывеска есть – магазин есть — надо зайти!Прошло два дня, на двери появился ещё один плакатик с «убедительной просьбой не дергать дверь. Через неделю — половинка листа с надписью «Магазин не откроется!»Сегодня я заметил огромное «НИКОГДА!!!», написанное черным маркером на стекле чуть ниже замызганных объявлений.Интересно, если поставить мину-растяжку на дверь, и написать на двери «ОСТОРОЖНО! ЗАМИНИРОВАНО!», то сколько народу подорвется за день? Сколько из них будет тех, кто просто не прочитал листок, и тех, кто листок прочитал, но решил все-таки проверить?;;2009-09-12
Это был не металл!;Работаю в провинциальном городе в магазине отделочных материалов и сантехники.Заходит к нам на днях надменная пергидролевая дева, покрытая слоем штукатурки толщиной в палец. Собирается с мыслями, напускает на себя важный вид и обращается ко мне:Дева, медленно и с видом опытного сантехника: Молодой человек, у вас ванны железные есть?Я: Нет, у нас только акрил. Металлических нет.Дева: Молодой человек, я не спрашиваю металлические, я спрашиваю железные!Я: Извините, железных тоже нет.Дева презрительно смотрит на меня, бурчит что-то себе под нос, и, виляя бедрами, уходит. Смотрим в окно. Выходит. Подходит к побитой жизнью шестерке, деловито садится на переднее сиденье, подзывает торопливо курящего поодаль водителя.Дева, возмущенно: Понабрали крестьян, металлические ванны от железных не отличают!Водитель, тяжело вздохнув, затаптывает окурок, занимает свое место, и экипаж отправляется дальше, на поиски волшебной неметаллической ванны из железа.;прекрасный пол, продавцы;2009-09-10
Чтобы не выделяться;Работаю в магазине, занимаюсь канцтоварами. Давеча пришел мужичок, попросил «выделитель». Логично предполагая, что это текстовыделитель, протягиваю ему тот, что поярче — зелёный. Он интенсивно машет головой. Предлагаю посмотреть весь ассортимент: красный, зеленый, оранжевый, голубой.— Мне нужен черный!— Может быть, вам нужен маркер?— Нет, именно черный выделитель!Вопрос о том, каким образом он собирается выделять чёрный текст чёрным выделителем, повис в воздухе.Чуть позже, когда я рассказывала напарнице эту историю в надежде получить от неё ответ, чего же хотел странный мужчина, к прилавку подошёл очередной клиент. Он просил белый текстовыделитель.;покупатели;2009-10-28
CD-чейнджер;"Работал как-то на автомойке, «братки» пригнали джип помыть. Машина, понятное дело, на полном фарше: тонировка, литьё на 24"", басы качают. Ставлю в магнитолу свой диск — под музыку работается веселее. Закончил работу, приходят «братки» — базар конкретный, блатной, ну и говорят:— Чё за диск, братан, играет?— Ноггано.— Нормальная тема... Давай меняться: выбирай любой диск из машины, а ты нам свой.Отказывать солидным клиентам не хочется, а диск я ещё сам не до конца послушал. Недолго думая, говорю:— Давай! Чё, любой диск?— Ну да.— Точно любой?— Точно.— Тогда мне этот. (Показываю на левое заднее колесо.)Братки переглянулись, подумали и уехали. Диск Ноггано остался у меня.";сервис, транспорт;2009-10-28
Казахстанск-Грузовой;Работаю в транспортной железнодорожной компании — возим грузы по СНГ. Звонит клиент:— Мне нужно доставить вагон в Казахстан.— Нет проблем, на какую станцию?— А разве их там много?!;транспорт;2009-10-28
Играй, гормон;Какое-то время назад довелось мне работать в суде. Естественно, в такого рода органе о курилке и речи не шло. Никотиновую недостаточность мы с девушками-коллегами лечили в женском туалете, который, в отличие от мужского-общественного, запирался на ключ и имел надпись «служебное помещение» прямо над значком «Ж».Один раз во время такого перекура к нам в дверь начали ломиться, как при пожаре. Мы, удивленные, открываем дверь, а там стоит милая бабулька и спрашивает:— Девчат, а тут моего внучка нет?— Женщина, вы что, это женский туалет!— Ну мало ли, ему 15 лет...;прекрасный пол, государство;2009-10-28
Вторая молодость;Подрабатываю парикмахером. Шедевральная фраза, которую выслушиваю по несколько раз за неделю, причём не от постоянных клиенток, а от людей, которые в нашей парикмахерской оказались впервые:— Подстригите меня так, чтобы стало, как было.;прекрасный пол;2009-10-28
Как ни суйся, ни ворочай, слинга дитятко короче;"Прихожу в магазин детских товаров за строго определённой вещью — слингом, детской сумкой-переноской. Иду с ребёнком на руках в нужный отдел; поскольку сама работала в торговле, сразу подхожу к консультанту и перехожу к делу:— У вас есть слинги на кольцах?— (печально) Да...— Померить можно?— (с лёгким отчаянием) Да...— Давайте мерить.Выбираем две разные модели и пытаемся придумать, как это одевается и куда там совать ребенка. Через десять минут продавец начинает нервничать, а ребенок — орать. Решили почитать инструкцию, попробовали еще раз — результата нет. Продавец начинает потеть.Вдруг — о светлая мысль! — продавец вспоминает, что в упаковке к каждому слингу есть диск с инструкцией. Убегает в подсобку к компу, но через минуту возвращается с явным огорчением на лице — на диске ничего нового нет. Ещё раз попробовали— результат тот же. В итоге, решив больше не мучить ни ребенка, ни продавца, я всё-таки отказалась от идеи покупки. Последняя фраза мне вслед:— Уволюсь я с этой работы!!!";продавцы;2009-10-28
Полмира;Книжный магазин. Подходит ко мне тётенька:— У вас «Война и мир» есть? А то сыну в школе задали.— Конечно, есть. (Демонстрирую.)— Ой, как много. А можно только одну книжку купить? Вы не знаете, какую из них в школе проходят?Меня с моим филологическим потом сама заведующая валерьянкой отпаивала.;литература;2009-10-28
Сегодня у Малахова: многоразовая еда;— Здрасте. А дайте мне, пожалуйста, одноразовую лапшу и кофе...Товарищи, я открою вам страшную тайну. Вы удивитесь, но вся еда одноразовая!;общепит;2009-10-28
